Number,Name
CASEID,Case Identification Number (Pre Case ID)
version,Study.1. Dataset version
dsetid,Study.1. Dataset ID number
v040001,Study.3. 2004 Pre Case ID
v040002,Study.4. 2004 Post Case ID
v040101,Study.5. Pre-election post-stratified sample weight
v040102,Study.6. Post-election post-stratified sample weight
v040103,Study.7. Sampling error code
v040103a,Sampling Error Stratum Code
v040103b,Sampling Error Half-Sample Code
v041001,Study.8. Pre only or pre and post interviews
v041101,HHListing.1. HH listing summary: number of persons in HH
v041102,HHListing.2. HH listing summary: number of adults in HH
v041102a,HHListing.2a. HH listing summary: no. eligible adults in HH
v041102b,HHListing.2b. HH listing summary:no. ineligible adults in HH
v041102c,HHListing.2c. HH listing summary: no. female adults in HH
v041103,HHListing.3. HH listing summary: number of children in HH
v041104,HHListing.4. HH listing summary: no. female children in HH
v041105,HHListing.5. HH listing summary: no. children under 5 in HH
v041106,HHListing.6. HH listing summary: no. children age 5-9 in HH
v041107,HHListing.7. HH listing summary:no. children age 10-13 in HH
v041108,HHListing.8. HH listing summary:no. children age 14-17 in HH
v041109,HHListing.9. Respondent person number in HH listing
v041109a,HHListing.9a. Respondent gender
v041109b,HHListing.9b. Respondent relationship to informant
v041109c,HHListing.9c. Respondent's number of children in HH
v041109d,HHListing.9d. Respondent's number of female children in HH
v041110,HHListing.10. Household composition
v041111a,HHListing.11a. 1st HH adult - age
v041111b,HHListing.11b. 1st HH adult - gender
v041112a,HHListing.12a. 2nd HH adult age
v041112b,HHListing.12b. 2nd HH adult gender
v041113a,HHListing.13a. 3rd HH adult age
v041113b,HHListing.13b. 3rd HH adult gender
v041114a,HHListing.14a. 4th HH adult age
v041114b,HHListing.14b. 4th HH adult gender
v041115a,HHListing.15a. 5th HH adult age
v041115b,HHListing.15c. 5th HH adult gender
v041116a,HHListing.16a. 6th HH adult age
v041116b,HHListing.16b. 6th HH adult gender
v041201,Sampling.1. State name
v041201a,Sampling.1a. Postal abbreviation of state
v041202,Sampling.2. FIPS state code
v041203,Sampling.3. ICPSR state code
v041204,Sampling.4. Congressional District number
v041204a,Sampling.4a. State postal abbrev and congr district number
v041204b,Sampling.4b. State FIPS code and congr district number
v041204c,Sampling.4c. State ICPSR code and congr district number
v041205,Sampling.5. Census region
v041206,Sampling.6. Primary area (PSU) number
v041212,Sampling.12. Census MSA 1990
v041213,Sampling.13. Census Urban/Rural classification
v042001,PreAdmin.1. Form of interview
v042002,PreAdmin.2. Pre IW beginning month
v042003,PreAdmin.3. Pre IW beginning day
v042004,PreAdmin.4. Pre IW beginning date MMDD
v042005,PreAdmin.5. Pre IW beginning version of instrument
v042006,PreAdmin.6. Pre IW ending month
v042007,PreAdmin.7. Pre IW ending day
v042008,PreAdmin.8. Pre IW ending date MMDD
v042009,PreAdmin.9. Pre IW ending version of instrument
v042010a,PreAdmin.10a. No. days before election beginning IW date
